ride_id,travel_date,travel_time,travel_from,travel_to,car_type,max_capacity,Year,Month,Day,Hour,Minutes,predicted_tickets
15114,2018-05-03,07:12,9,Nairobi,0,49,2018,5,3,7,12,1.48
15115,2018-05-03,10:57,4,Nairobi,1,11,2018,5,3,10,57,3.21
15119,2018-05-03,08:00,7,Nairobi,0,49,2018,5,3,8,0,6.98
15120,2018-05-03,07:11,1,Nairobi,0,49,2018,5,3,7,11,15.26
15121,2018-05-03,07:13,2,Nairobi,0,49,2018,5,3,7,13,15.26
15122,2018-05-03,07:13,0,Nairobi,0,49,2018,5,3,7,13,15.26
15127,2018-05-03,07:06,3,Nairobi,0,49,2018,5,3,7,6,15.26
15128,2018-05-03,10:53,4,Nairobi,1,11,2018,5,3,10,53,3.21
15160,2018-05-03,07:07,4,Nairobi,0,49,2018,5,3,7,7,15.26
15167,2018-05-03,07:01,10,Nairobi,0,49,2018,5,3,7,1,1.48
15171,2018-05-03,08:40,4,Nairobi,1,11,2018,5,3,8,40,2.19
15172,2018-05-03,06:59,12,Nairobi,0,49,2018,5,3,6,59,7.06
15176,2018-05-03,06:59,0,Nairobi,0,49,2018,5,3,6,59,10.0
15184,2018-05-03,23:09,9,Nairobi,0,49,2018,5,3,23,9,1.58
15185,2018-05-03,07:08,0,Nairobi,0,49,2018,5,3,7,8,15.26
15187,2018-05-03,07:03,12,Nairobi,0,49,2018,5,3,7,3,1.48
15188,2018-05-03,07:09,12,Nairobi,0,49,2018,5,3,7,9,1.48
15191,2018-05-03,07:08,2,Nairobi,0,49,2018,5,3,7,8,15.26
15194,2018-05-03,07:04,1,Nairobi,0,49,2018,5,3,7,4,15.26
15196,2018-05-03,06:40,3,Nairobi,1,11,2018,5,3,6,40,2.19
15198,2018-05-03,07:03,9,Nairobi,0,49,2018,5,3,7,3,1.48
15199,2018-05-03,08:00,3,Nairobi,0,49,2018,5,3,8,0,15.26
15201,2018-05-03,07:05,12,Nairobi,0,49,2018,5,3,7,5,1.48
15202,2018-05-03,07:04,12,Nairobi,0,49,2018,5,3,7,4,1.48
15203,2018-05-03,06:50,3,Nairobi,1,11,2018,5,3,6,50,2.19
15204,2018-05-03,06:59,13,Nairobi,0,49,2018,5,3,6,59,7.06
15205,2018-05-03,05:10,4,Nairobi,1,11,2018,5,3,5,10,1.61
15206,2018-05-03,23:10,12,Nairobi,0,49,2018,5,3,23,10,1.58
15207,2018-05-03,05:00,4,Nairobi,1,11,2018,5,3,5,0,1.61
15208,2018-05-03,23:10,8,Nairobi,0,49,2018,5,3,23,10,1.58
15209,2018-05-03,07:05,8,Nairobi,0,49,2018,5,3,7,5,1.48
15224,2018-05-04,07:09,1,Nairobi,0,49,2018,5,4,7,9,15.26
15228,2018-05-04,23:09,9,Nairobi,0,49,2018,5,4,23,9,1.58
15229,2018-05-04,07:08,2,Nairobi,0,49,2018,5,4,7,8,15.26
15230,2018-05-04,07:03,6,Nairobi,0,49,2018,5,4,7,3,5.4
15231,2018-05-04,19:07,13,Nairobi,0,49,2018,5,4,19,7,1.58
15234,2018-05-04,07:11,12,Nairobi,0,49,2018,5,4,7,11,1.48
15235,2018-05-04,09:00,4,Nairobi,1,11,2018,5,4,9,0,2.08
15237,2018-05-04,07:13,2,Nairobi,0,49,2018,5,4,7,13,15.26
15242,2018-05-04,07:12,7,Nairobi,0,49,2018,5,4,7,12,6.98
15243,2018-05-04,23:09,6,Nairobi,0,49,2018,5,4,23,9,5.65
15247,2018-05-04,07:04,12,Nairobi,0,49,2018,5,4,7,4,1.48
15249,2018-05-04,07:12,12,Nairobi,0,49,2018,5,4,7,12,1.48
15250,2018-05-04,07:06,4,Nairobi,0,49,2018,5,4,7,6,15.26
15254,2018-05-04,07:15,4,Nairobi,1,11,2018,5,4,7,15,1.61
15256,2018-05-04,07:50,4,Nairobi,1,11,2018,5,4,7,50,2.19
15257,2018-05-04,07:20,4,Nairobi,1,11,2018,5,4,7,20,2.11
15258,2018-05-04,07:03,9,Nairobi,0,49,2018,5,4,7,3,1.48
15259,2018-05-04,06:59,12,Nairobi,0,49,2018,5,4,6,59,7.06
15260,2018-05-04,06:58,4,Nairobi,1,11,2018,5,4,6,58,2.19
15261,2018-05-04,07:10,12,Nairobi,0,49,2018,5,4,7,10,1.48
15262,2018-05-04,07:04,1,Nairobi,0,49,2018,5,4,7,4,15.26
15263,2018-05-04,07:00,4,Nairobi,1,11,2018,5,4,7,0,1.61
15264,2018-05-04,23:12,10,Nairobi,0,49,2018,5,4,23,12,1.58
15265,2018-05-04,06:59,13,Nairobi,0,49,2018,5,4,6,59,7.06
15267,2018-05-04,07:05,12,Nairobi,0,49,2018,5,4,7,5,1.48
15268,2018-05-04,07:08,0,Nairobi,0,49,2018,5,4,7,8,15.26
15274,2018-05-04,08:00,7,Nairobi,0,49,2018,5,4,8,0,6.98
15277,2018-05-04,07:01,10,Nairobi,0,49,2018,5,4,7,1,1.48
15278,2018-05-04,07:11,1,Nairobi,0,49,2018,5,4,7,11,15.26
15279,2018-05-04,06:00,4,Nairobi,1,11,2018,5,4,6,0,1.61
15280,2018-05-04,06:30,3,Nairobi,1,11,2018,5,4,6,30,2.19
15282,2018-05-04,05:40,4,Nairobi,1,11,2018,5,4,5,40,2.19
15295,2018-05-05,07:01,10,Nairobi,0,49,2018,5,5,7,1,1.48
15296,2018-05-05,07:03,9,Nairobi,0,49,2018,5,5,7,3,1.48
15297,2018-05-05,07:04,1,Nairobi,0,49,2018,5,5,7,4,15.26
15298,2018-05-05,07:09,12,Nairobi,0,49,2018,5,5,7,9,1.48
15299,2018-05-05,08:00,7,Nairobi,0,49,2018,5,5,8,0,6.98
15300,2018-05-05,07:12,7,Nairobi,0,49,2018,5,5,7,12,6.98
15301,2018-05-05,07:08,2,Nairobi,0,49,2018,5,5,7,8,15.26
15302,2018-05-05,23:09,6,Nairobi,0,49,2018,5,5,23,9,5.65
15303,2018-05-05,07:05,12,Nairobi,0,49,2018,5,5,7,5,1.48
15304,2018-05-05,07:13,0,Nairobi,0,49,2018,5,5,7,13,15.26
15305,2018-05-05,07:13,2,Nairobi,0,49,2018,5,5,7,13,15.26
15306,2018-05-05,07:03,6,Nairobi,0,49,2018,5,5,7,3,5.4
15307,2018-05-05,23:10,8,Nairobi,0,49,2018,5,5,23,10,1.58
15316,2018-05-06,07:09,1,Nairobi,0,49,2018,5,6,7,9,15.26
15317,2018-05-06,07:04,1,Nairobi,0,49,2018,5,6,7,4,15.26
15318,2018-05-06,07:01,10,Nairobi,0,49,2018,5,6,7,1,1.48
15319,2018-05-06,07:08,2,Nairobi,0,49,2018,5,6,7,8,15.26
15320,2018-05-06,07:05,12,Nairobi,0,49,2018,5,6,7,5,1.48
15321,2018-05-06,23:12,10,Nairobi,0,49,2018,5,6,23,12,1.58
15322,2018-05-06,08:00,7,Nairobi,0,49,2018,5,6,8,0,6.98
15323,2018-05-06,07:12,7,Nairobi,0,49,2018,5,6,7,12,6.98
15324,2018-05-06,07:03,9,Nairobi,0,49,2018,5,6,7,3,1.48
15325,2018-05-06,07:05,8,Nairobi,0,49,2018,5,6,7,5,1.48
15326,2018-05-06,07:05,11,Nairobi,0,49,2018,5,6,7,5,1.48
15335,2018-05-07,23:12,10,Nairobi,0,49,2018,5,7,23,12,1.58
15336,2018-05-07,07:01,10,Nairobi,0,49,2018,5,7,7,1,1.48
15337,2018-05-07,07:08,2,Nairobi,0,49,2018,5,7,7,8,15.26
15338,2018-05-07,07:04,12,Nairobi,0,49,2018,5,7,7,4,1.48
15339,2018-05-07,07:05,8,Nairobi,0,49,2018,5,7,7,5,1.48
15344,2018-05-09,08:00,7,Nairobi,0,49,2018,5,9,8,0,6.98
